Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:49:43.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:43.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.0,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.0,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.1,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.3,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.4,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.4,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.5,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.5,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.7,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.8,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:44.9,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:45.1,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:49:45.2,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:45.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:45.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:45.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:45.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:46.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:49:47.1,-0.0,25.6,96.8,25.1,16.0
