Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:53:16.0,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.0,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.3,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.5,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.5,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.7,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.8,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:16.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:17.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:17.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:17.2,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:17.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:17.6,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:17.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.0,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.2,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.3,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.5,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.5,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.7,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.8,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:18.9,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:19.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:19.2,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:19.2,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:19.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:19.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:19.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:20.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:20.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:20.1,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:20.3,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:20.3,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:20.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:20.4,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:20.5,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:20.6,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:20.7,0.8,25.6,96.8,25.0,15.6
2026-03-27 17:53:20.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:20.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:20.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:21.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:21.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:21.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:21.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:53:21.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:21.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:22.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:22.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:22.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:22.3,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:22.4,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:22.4,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:22.5,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:22.5,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:22.6,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:22.7,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:22.8,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:22.9,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:22.9,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:23.1,-0.0,25.6,96.8,25.1,15.5
2026-03-27 17:53:23.2,-0.0,25.6,96.8,25.1,15.5
2026-03-27 17:53:23.4,-0.0,25.6,96.8,25.1,15.5
2026-03-27 17:53:23.6,-0.0,25.6,96.8,25.1,15.5
2026-03-27 17:53:23.6,-0.0,25.6,96.8,25.1,15.5
2026-03-27 17:53:23.9,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.0,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.0,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.1,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.3,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.4,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.4,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.5,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.5,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.6,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.7,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.8,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.9,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:24.9,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:25.1,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:25.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:25.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:25.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:25.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:25.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.7,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:28.8,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:28.8,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:28.9,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:29.0,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:29.1,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:29.2,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:29.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:29.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:29.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:31.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:32.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:33.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:34.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:35.9,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.0,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.0,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.1,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.3,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.3,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.4,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.4,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.5,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.5,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:36.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:36.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:36.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:36.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:37.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:38.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:39.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:40.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:41.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:42.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:43.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:44.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:45.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:46.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:46.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:46.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:46.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:46.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:47.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:47.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:47.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:47.5,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:47.6,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:47.6,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:47.9,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:48.0,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:48.0,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:48.1,-0.0,25.6,96.8,25.0,15.7
2026-03-27 17:53:48.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:48.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:48.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:49.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:49.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:49.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:50.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:50.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:51.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:52.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:53.9,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.0,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.0,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.1,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.3,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.4,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.4,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.5,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.5,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.6,-0.0,25.6,96.8,25.2,15.7
2026-03-27 17:53:54.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:54.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:54.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:54.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:55.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.3,-0.0,25.6,96.8,25.1,15.7
