Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:56:29.0,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:29.1,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:29.2,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:29.4,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:29.5,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:29.6,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:29.6,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:29.9,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.0,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.0,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.1,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.3,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.4,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.4,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.5,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.5,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.6,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:30.7,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:30.8,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:30.9,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:30.9,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:31.0,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:31.1,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:31.2,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:31.4,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:31.6,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:31.6,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:31.7,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:31.9,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:32.0,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:32.0,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:32.1,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:32.3,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:32.4,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:32.4,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:32.5,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:32.5,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:32.7,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:32.7,1.6,25.6,96.8,25.1,16.4
2026-03-27 17:56:32.8,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:32.9,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:32.9,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:33.0,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:33.1,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:33.2,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:33.4,1.6,25.6,96.8,25.0,16.4
2026-03-27 17:56:33.6,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:33.6,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:33.7,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:33.9,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.0,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.1,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.1,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.3,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.4,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.4,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.5,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.5,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.7,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.8,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.8,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.9,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:34.9,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:35.0,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:35.1,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:35.2,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:35.4,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:35.6,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:35.6,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:35.8,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:35.9,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:36.0,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:36.0,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:36.1,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:36.3,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:36.4,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:36.4,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:36.5,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:36.5,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:36.7,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:36.8,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:36.8,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:36.9,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:37.0,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:37.0,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:37.1,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:37.2,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:37.4,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:37.6,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:37.6,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:37.9,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:38.0,0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:39.1,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.1,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.4,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.4,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.5,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.5,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.6,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.6,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.7,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.7,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.8,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.8,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:40.9,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.0,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.0,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.1,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.1,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.2,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.2,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.3,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.3,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.4,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.4,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.5,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.5,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.6,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.6,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.7,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.7,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.8,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.8,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.9,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:41.9,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.0,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.0,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.1,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.3,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.4,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.4,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.5,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.5,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.7,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.8,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.8,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.9,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:42.9,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:43.0,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:43.1,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:43.2,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:43.4,0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:43.6,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:43.7,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:43.8,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:43.9,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:44.0,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:44.1,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:44.1,-0.0,25.6,96.8,25.1,16.3
2026-03-27 17:56:44.3,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:44.4,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:44.4,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:44.5,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:44.5,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:44.7,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:44.8,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:44.8,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:44.9,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:45.0,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:45.0,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:45.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:45.2,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:45.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:45.6,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:45.6,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:45.9,-0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:46.0,-0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:46.0,-0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:46.1,-0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:46.1,-0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:46.3,-0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:46.4,-0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:46.4,-0.0,25.6,96.8,25.0,16.3
2026-03-27 17:56:46.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:46.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:46.7,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:46.8,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:46.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:46.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:47.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:47.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:47.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:47.2,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:47.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:47.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:47.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:47.9,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.0,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.0,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.1,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.2,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.3,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.4,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.4,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.5,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.5,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.7,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.8,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.8,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:48.9,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:49.0,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:49.1,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:49.2,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:49.2,0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:49.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:49.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:49.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:49.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.3,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.3,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.7,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.8,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:50.8,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:50.9,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.0,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.1,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.2,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.3,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.4,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:51.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:51.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.3,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.7,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.8,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.8,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:52.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:53.1,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:53.2,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:53.4,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:53.5,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:53.6,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:53.7,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:53.9,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:54.0,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:54.0,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:54.1,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:54.3,0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:54.4,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:54.4,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:54.5,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:54.5,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:54.6,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:54.7,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:54.8,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:54.9,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:54.9,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:55.0,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:55.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:55.2,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:55.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:55.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:55.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:55.7,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:55.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:56.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:56.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:56.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:56.3,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:56.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:56.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:56.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:56.5,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:56.7,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:56.7,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:56.8,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:56.9,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:56.9,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:57.0,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:57.1,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:57.2,-0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:57.4,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:57.6,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:57.6,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:57.7,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:57.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:58.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:58.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:58.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:58.3,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:58.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:58.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:58.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:58.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:58.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:58.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:58.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:58.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:58.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:59.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:59.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:59.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:59.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:59.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:59.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:59.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:56:59.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:00.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:01.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:01.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:01.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:01.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:01.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:01.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:01.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:01.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:02.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:03.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:03.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:03.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:03.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:03.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:03.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:03.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:03.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:04.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:05.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:05.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:05.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:05.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:05.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:05.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:05.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:05.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.7,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.8,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.9,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:06.9,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:07.0,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:07.1,0.0,25.6,96.8,25.1,16.1
2026-03-27 17:57:07.2,0.0,25.6,96.8,25.1,16.1
